1 0.372000009      1.387      2.177
2 0.231000006      0.242       0.35
3 0.194999993      0.206       0.29
4 0.219999999      0.211      0.206
5       0.25      0.271      0.388
6 0.300999999      0.285      0.323
7 0.596000016      1.863      3.416
8 0.783999979      0.845      1.052
9 1.08899999      1.178      1.631
10 1.49300003      1.566      1.656
11 4.11600018      3.788      4.206
12 5.38999987      5.733      5.375
13 7.13100004      7.323      7.699
14 10.5010004      10.73      10.67
